Clave compendio,Codigo del expediente,Número del procedimiento o contratación,Partida específica,Clave CUCoP+,Descripción CUCoP+,Descripción detallada,Unidad de medida,Cantidad solicitada,Clave partidas,Dependencia,desc_det_anuncio,uc,fecha_presentacion,fecha_pub,is_alert_for_keywords,uri,scrapped_day
,E-2024-00087220,IA-84-W40-925055994-N-5-2024,21101,21101-0060,CHAROLA PAPELERA,BANDEJA DE ESCRITORIO PORTA UTENSILIOS PARA CAJON,PIEZA,15,"21101,21401,24601,29101,29301,51201,51901,56701",084W40 - UNIVERSIDAD AUTÓNOMA DE OCCIDENTE,"ADQUISICIÓN DE MATERIAL DE PAPELERÍA PARA LAS UNIDADES REGIONALES, EXTENSIONES Y DIRECCIONES DE RECTORÍA DE LA UNIVERSIDAD AUTÓNOMA DE OCCIDENTE",DIRECCION DE ADMINISTRACION,28/08/2024 12:00,16/08/2024 17:47,False,https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/3ee79ac3094c4b2f8712c0fbf75c1228/procedimiento,27/08/2024
,E-2024-00087220,IA-84-W40-925055994-N-5-2024,21101,21101-0274,DESPACHADOR DE NOTAS ADHESIVAS,POST IT BANDERITAS FLECHA (COLORES 1.2X4.3CM CONT. 96 PZA),PIEZA,30,"21101,21401,24601,29101,29301,51201,51901,56701",084W40 - UNIVERSIDAD AUTÓNOMA DE OCCIDENTE,"ADQUISICIÓN DE MATERIAL DE PAPELERÍA PARA LAS UNIDADES REGIONALES, EXTENSIONES Y DIRECCIONES DE RECTORÍA DE LA UNIVERSIDAD AUTÓNOMA DE OCCIDENTE",DIRECCION DE ADMINISTRACION,28/08/2024 12:00,16/08/2024 17:47,False,https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/3ee79ac3094c4b2f8712c0fbf75c1228/procedimiento,27/08/2024
,E-2024-00087220,IA-84-W40-925055994-N-5-2024,21101,21101-0165,PLUMAS,PLUMA DE GEL PILOT RETRACTIL G-2 FINO 0.7 MM COLOR NEGRO C/12 PZAS,PIEZA,30,"21101,21401,24601,29101,29301,51201,51901,56701",084W40 - UNIVERSIDAD AUTÓNOMA DE OCCIDENTE,"ADQUISICIÓN DE MATERIAL DE PAPELERÍA PARA LAS UNIDADES REGIONALES, EXTENSIONES Y DIRECCIONES DE RECTORÍA DE LA UNIVERSIDAD AUTÓNOMA DE OCCIDENTE",DIRECCION DE ADMINISTRACION,28/08/2024 12:00,16/08/2024 17:47,False,https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/3ee79ac3094c4b2f8712c0fbf75c1228/procedimiento,27/08/2024
,E-2024-00087220,IA-84-W40-925055994-N-5-2024,21101,21101-0030,BORRADOR / GOMA,BORRADOR BLANCO WS-20 C/20 PZA,PIEZA,15,"21101,21401,24601,29101,29301,51201,51901,56701",084W40 - UNIVERSIDAD AUTÓNOMA DE OCCIDENTE,"ADQUISICIÓN DE MATERIAL DE PAPELERÍA PARA LAS UNIDADES REGIONALES, EXTENSIONES Y DIRECCIONES DE RECTORÍA DE LA UNIVERSIDAD AUTÓNOMA DE OCCIDENTE",DIRECCION DE ADMINISTRACION,28/08/2024 12:00,16/08/2024 17:47,False,https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/3ee79ac3094c4b2f8712c0fbf75c1228/procedimiento,27/08/2024
,E-2024-00087220,IA-84-W40-925055994-N-5-2024,21101,21101-0031,BORRADOR PARA PIZARRON,BORRADOR CON BASE DE MADERA PARA PINTARRON,PIEZA,40,"21101,21401,24601,29101,29301,51201,51901,56701",084W40 - UNIVERSIDAD AUTÓNOMA DE OCCIDENTE,"ADQUISICIÓN DE MATERIAL DE PAPELERÍA PARA LAS UNIDADES REGIONALES, EXTENSIONES Y DIRECCIONES DE RECTORÍA DE LA UNIVERSIDAD AUTÓNOMA DE OCCIDENTE",DIRECCION DE ADMINISTRACION,28/08/2024 12:00,16/08/2024 17:47,False,https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/3ee79ac3094c4b2f8712c0fbf75c1228/procedimiento,27/08/2024
,E-2024-00087220,IA-84-W40-925055994-N-5-2024,21101,21101-0030,BORRADOR / GOMA,BORRADOR MIGAJON,PIEZA,50,"21101,21401,24601,29101,29301,51201,51901,56701",084W40 - UNIVERSIDAD AUTÓNOMA DE OCCIDENTE,"ADQUISICIÓN DE MATERIAL DE PAPELERÍA PARA LAS UNIDADES REGIONALES, EXTENSIONES Y DIRECCIONES DE RECTORÍA DE LA UNIVERSIDAD AUTÓNOMA DE OCCIDENTE",DIRECCION DE ADMINISTRACION,28/08/2024 12:00,16/08/2024 17:47,False,https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/3ee79ac3094c4b2f8712c0fbf75c1228/procedimiento,27/08/2024
,E-2024-00087220,IA-84-W40-925055994-N-5-2024,21101,21101-0032,BROCHES PARA FOLDER,BROCHE BACCO N.8 C/50 PZA,PIEZA,50,"21101,21401,24601,29101,29301,51201,51901,56701",084W40 - UNIVERSIDAD AUTÓNOMA DE OCCIDENTE,"ADQUISICIÓN DE MATERIAL DE PAPELERÍA PARA LAS UNIDADES REGIONALES, EXTENSIONES Y DIRECCIONES DE RECTORÍA DE LA UNIVERSIDAD AUTÓNOMA DE OCCIDENTE",DIRECCION DE ADMINISTRACION,28/08/2024 12:00,16/08/2024 17:47,False,https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/3ee79ac3094c4b2f8712c0fbf75c1228/procedimiento,27/08/2024
,E-2024-00087220,IA-84-W40-925055994-N-5-2024,21101,21101-0072,COJIN SELLO,CAJA COJIN PARA SELLO,PIEZA,15,"21101,21401,24601,29101,29301,51201,51901,56701",084W40 - UNIVERSIDAD AUTÓNOMA DE OCCIDENTE,"ADQUISICIÓN DE MATERIAL DE PAPELERÍA PARA LAS UNIDADES REGIONALES, EXTENSIONES Y DIRECCIONES DE RECTORÍA DE LA UNIVERSIDAD AUTÓNOMA DE OCCIDENTE",DIRECCION DE ADMINISTRACION,28/08/2024 12:00,16/08/2024 17:47,False,https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/3ee79ac3094c4b2f8712c0fbf75c1228/procedimiento,27/08/2024
,E-2024-00087220,IA-84-W40-925055994-N-5-2024,21101,21101-0263,CAJA PARA ARCHIVO,CAJA DE ARCHIVO DE PLASTICO T/CARTA,PIEZA,60,"21101,21401,24601,29101,29301,51201,51901,56701",084W40 - UNIVERSIDAD AUTÓNOMA DE OCCIDENTE,"ADQUISICIÓN DE MATERIAL DE PAPELERÍA PARA LAS UNIDADES REGIONALES, EXTENSIONES Y DIRECCIONES DE RECTORÍA DE LA UNIVERSIDAD AUTÓNOMA DE OCCIDENTE",DIRECCION DE ADMINISTRACION,28/08/2024 12:00,16/08/2024 17:47,False,https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/3ee79ac3094c4b2f8712c0fbf75c1228/procedimiento,27/08/2024
,E-2024-00087220,IA-84-W40-925055994-N-5-2024,21101,21101-0263,CAJA PARA ARCHIVO,CAJA DE ARCHIVO DE PLASTICO T/OFICIO,PIEZA,40,"21101,21401,24601,29101,29301,51201,51901,56701",084W40 - UNIVERSIDAD AUTÓNOMA DE OCCIDENTE,"ADQUISICIÓN DE MATERIAL DE PAPELERÍA PARA LAS UNIDADES REGIONALES, EXTENSIONES Y DIRECCIONES DE RECTORÍA DE LA UNIVERSIDAD AUTÓNOMA DE OCCIDENTE",DIRECCION DE ADMINISTRACION,28/08/2024 12:00,16/08/2024 17:47,False,https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/3ee79ac3094c4b2f8712c0fbf75c1228/procedimiento,27/08/2024
,E-2024-00087220,IA-84-W40-925055994-N-5-2024,21101,21101-0109,GRAPAS,GRAPAS ESTANDAR 6MM C/5000 PZA,PIEZA,40,"21101,21401,24601,29101,29301,51201,51901,56701",084W40 - UNIVERSIDAD AUTÓNOMA DE OCCIDENTE,"ADQUISICIÓN DE MATERIAL DE PAPELERÍA PARA LAS UNIDADES REGIONALES, EXTENSIONES Y DIRECCIONES DE RECTORÍA DE LA UNIVERSIDAD AUTÓNOMA DE OCCIDENTE",DIRECCION DE ADMINISTRACION,28/08/2024 12:00,16/08/2024 17:47,False,https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/3ee79ac3094c4b2f8712c0fbf75c1228/procedimiento,27/08/2024
,E-2024-00087220,IA-84-W40-925055994-N-5-2024,29101,29101-0184,NAVAJA,CAJA DE REPUESTO DE NAVAJAS PARA CUTTER C/10,PIEZA,20,"21101,21401,24601,29101,29301,51201,51901,56701",084W40 - UNIVERSIDAD AUTÓNOMA DE OCCIDENTE,"ADQUISICIÓN DE MATERIAL DE PAPELERÍA PARA LAS UNIDADES REGIONALES, EXTENSIONES Y DIRECCIONES DE RECTORÍA DE LA UNIVERSIDAD AUTÓNOMA DE OCCIDENTE",DIRECCION DE ADMINISTRACION,28/08/2024 12:00,16/08/2024 17:47,False,https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/3ee79ac3094c4b2f8712c0fbf75c1228/procedimiento,27/08/2024
,E-2024-00087220,IA-84-W40-925055994-N-5-2024,21101,21101-0253,SUMADORA,CALCULADORA DE ESCRITORIO DE 12 DIGITOS,PIEZA,10,"21101,21401,24601,29101,29301,51201,51901,56701",084W40 - UNIVERSIDAD AUTÓNOMA DE OCCIDENTE,"ADQUISICIÓN DE MATERIAL DE PAPELERÍA PARA LAS UNIDADES REGIONALES, EXTENSIONES Y DIRECCIONES DE RECTORÍA DE LA UNIVERSIDAD AUTÓNOMA DE OCCIDENTE",DIRECCION DE ADMINISTRACION,28/08/2024 12:00,16/08/2024 17:47,False,https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/3ee79ac3094c4b2f8712c0fbf75c1228/procedimiento,27/08/2024
,E-2024-00087220,IA-84-W40-925055994-N-5-2024,21101,21101-0041,CARPETAS PARA ARCHIVO,"CARPETA BLANCA DE 3 ARGOLLAS DE 1.5""",PIEZA,30,"21101,21401,24601,29101,29301,51201,51901,56701",084W40 - UNIVERSIDAD AUTÓNOMA DE OCCIDENTE,"ADQUISICIÓN DE MATERIAL DE PAPELERÍA PARA LAS UNIDADES REGIONALES, EXTENSIONES Y DIRECCIONES DE RECTORÍA DE LA UNIVERSIDAD AUTÓNOMA DE OCCIDENTE",DIRECCION DE ADMINISTRACION,28/08/2024 12:00,16/08/2024 17:47,False,https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/3ee79ac3094c4b2f8712c0fbf75c1228/procedimiento,27/08/2024
,E-2024-00087220,IA-84-W40-925055994-N-5-2024,21101,21101-0041,CARPETAS PARA ARCHIVO,"CARPETA BLANCA DE 3 ARGOLLAS DE 1""",PIEZA,30,"21101,21401,24601,29101,29301,51201,51901,56701",084W40 - UNIVERSIDAD AUTÓNOMA DE OCCIDENTE,"ADQUISICIÓN DE MATERIAL DE PAPELERÍA PARA LAS UNIDADES REGIONALES, EXTENSIONES Y DIRECCIONES DE RECTORÍA DE LA UNIVERSIDAD AUTÓNOMA DE OCCIDENTE",DIRECCION DE ADMINISTRACION,28/08/2024 12:00,16/08/2024 17:47,False,https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/3ee79ac3094c4b2f8712c0fbf75c1228/procedimiento,27/08/2024
,E-2024-00087220,IA-84-W40-925055994-N-5-2024,21101,21101-0041,CARPETAS PARA ARCHIVO,"CARPETA BLANCA DE 3 ARGOLLAS DE 2""",PIEZA,40,"21101,21401,24601,29101,29301,51201,51901,56701",084W40 - UNIVERSIDAD AUTÓNOMA DE OCCIDENTE,"ADQUISICIÓN DE MATERIAL DE PAPELERÍA PARA LAS UNIDADES REGIONALES, EXTENSIONES Y DIRECCIONES DE RECTORÍA DE LA UNIVERSIDAD AUTÓNOMA DE OCCIDENTE",DIRECCION DE ADMINISTRACION,28/08/2024 12:00,16/08/2024 17:47,False,https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/3ee79ac3094c4b2f8712c0fbf75c1228/procedimiento,27/08/2024
,E-2024-00087220,IA-84-W40-925055994-N-5-2024,21101,21101-0041,CARPETAS PARA ARCHIVO,"CARPETA BLANCA DE 3 ARGOLLAS DE 3""",PIEZA,35,"21101,21401,24601,29101,29301,51201,51901,56701",084W40 - UNIVERSIDAD AUTÓNOMA DE OCCIDENTE,"ADQUISICIÓN DE MATERIAL DE PAPELERÍA PARA LAS UNIDADES REGIONALES, EXTENSIONES Y DIRECCIONES DE RECTORÍA DE LA UNIVERSIDAD AUTÓNOMA DE OCCIDENTE",DIRECCION DE ADMINISTRACION,28/08/2024 12:00,16/08/2024 17:47,False,https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/3ee79ac3094c4b2f8712c0fbf75c1228/procedimiento,27/08/2024
,E-2024-00087220,IA-84-W40-925055994-N-5-2024,21101,21101-0041,CARPETAS PARA ARCHIVO,"CARPETA BLANCA DE 3 ARGOLLAS DE 4""",PIEZA,35,"21101,21401,24601,29101,29301,51201,51901,56701",084W40 - UNIVERSIDAD AUTÓNOMA DE OCCIDENTE,"ADQUISICIÓN DE MATERIAL DE PAPELERÍA PARA LAS UNIDADES REGIONALES, EXTENSIONES Y DIRECCIONES DE RECTORÍA DE LA UNIVERSIDAD AUTÓNOMA DE OCCIDENTE",DIRECCION DE ADMINISTRACION,28/08/2024 12:00,16/08/2024 17:47,False,https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/3ee79ac3094c4b2f8712c0fbf75c1228/procedimiento,27/08/2024
,E-2024-00087220,IA-84-W40-925055994-N-5-2024,21101,21101-0041,CARPETAS PARA ARCHIVO,"CARPETA BLANCA DE 3 ARGOLLAS DE 5""",PIEZA,35,"21101,21401,24601,29101,29301,51201,51901,56701",084W40 - UNIVERSIDAD AUTÓNOMA DE OCCIDENTE,"ADQUISICIÓN DE MATERIAL DE PAPELERÍA PARA LAS UNIDADES REGIONALES, EXTENSIONES Y DIRECCIONES DE RECTORÍA DE LA UNIVERSIDAD AUTÓNOMA DE OCCIDENTE",DIRECCION DE ADMINISTRACION,28/08/2024 12:00,16/08/2024 17:47,False,https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/3ee79ac3094c4b2f8712c0fbf75c1228/procedimiento,27/08/2024
,E-2024-00087220,IA-84-W40-925055994-N-5-2024,21101,21101-0104,FOLDERS,FOLDER TAMAÑO CARTA COLOR TINTO C/100 PZA,PIEZA,2,"21101,21401,24601,29101,29301,51201,51901,56701",084W40 - UNIVERSIDAD AUTÓNOMA DE OCCIDENTE,"ADQUISICIÓN DE MATERIAL DE PAPELERÍA PARA LAS UNIDADES REGIONALES, EXTENSIONES Y DIRECCIONES DE RECTORÍA DE LA UNIVERSIDAD AUTÓNOMA DE OCCIDENTE",DIRECCION DE ADMINISTRACION,28/08/2024 12:00,16/08/2024 17:47,False,https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/3ee79ac3094c4b2f8712c0fbf75c1228/procedimiento,27/08/2024
,E-2024-00087220,IA-84-W40-925055994-N-5-2024,21101,21101-0048,CARTULINA,CARTULINA BLANCA,PIEZA,30,"21101,21401,24601,29101,29301,51201,51901,56701",084W40 - UNIVERSIDAD AUTÓNOMA DE OCCIDENTE,"ADQUISICIÓN DE MATERIAL DE PAPELERÍA PARA LAS UNIDADES REGIONALES, EXTENSIONES Y DIRECCIONES DE RECTORÍA DE LA UNIVERSIDAD AUTÓNOMA DE OCCIDENTE",DIRECCION DE ADMINISTRACION,28/08/2024 12:00,16/08/2024 17:47,False,https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/3ee79ac3094c4b2f8712c0fbf75c1228/procedimiento,27/08/2024
,E-2024-00087220,IA-84-W40-925055994-N-5-2024,21101,21101-0048,CARTULINA,CARTULINA OPALINA T/CARTA BLANCO C/100,PIEZA,25,"21101,21401,24601,29101,29301,51201,51901,56701",084W40 - UNIVERSIDAD AUTÓNOMA DE OCCIDENTE,"ADQUISICIÓN DE MATERIAL DE PAPELERÍA PARA LAS UNIDADES REGIONALES, EXTENSIONES Y DIRECCIONES DE RECTORÍA DE LA UNIVERSIDAD AUTÓNOMA DE OCCIDENTE",DIRECCION DE ADMINISTRACION,28/08/2024 12:00,16/08/2024 17:47,False,https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/3ee79ac3094c4b2f8712c0fbf75c1228/procedimiento,27/08/2024
,E-2024-00087220,IA-84-W40-925055994-N-5-2024,21101,21101-0048,CARTULINA,CARTULINA OPALINA T/CARTA MARFIL C/100,PIEZA,25,"21101,21401,24601,29101,29301,51201,51901,56701",084W40 - UNIVERSIDAD AUTÓNOMA DE OCCIDENTE,"ADQUISICIÓN DE MATERIAL DE PAPELERÍA PARA LAS UNIDADES REGIONALES, EXTENSIONES Y DIRECCIONES DE RECTORÍA DE LA UNIVERSIDAD AUTÓNOMA DE OCCIDENTE",DIRECCION DE ADMINISTRACION,28/08/2024 12:00,16/08/2024 17:47,False,https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/3ee79ac3094c4b2f8712c0fbf75c1228/procedimiento,27/08/2024
,E-2024-00087220,IA-84-W40-925055994-N-5-2024,21101,21101-0065,CINTA ADHESIVA MASKING TAPE,CINTA MASKING TAPE 48 MM X 50 M,PIEZA,40,"21101,21401,24601,29101,29301,51201,51901,56701",084W40 - UNIVERSIDAD AUTÓNOMA DE OCCIDENTE,"ADQUISICIÓN DE MATERIAL DE PAPELERÍA PARA LAS UNIDADES REGIONALES, EXTENSIONES Y DIRECCIONES DE RECTORÍA DE LA UNIVERSIDAD AUTÓNOMA DE OCCIDENTE",DIRECCION DE ADMINISTRACION,28/08/2024 12:00,16/08/2024 17:47,False,https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/3ee79ac3094c4b2f8712c0fbf75c1228/procedimiento,27/08/2024
,E-2024-00087220,IA-84-W40-925055994-N-5-2024,21101,21101-0234,CINTA TRANSPARENTE CRISTAL,CINTA SCOTCH TRANSPARENTE 19MM X 33M,PIEZA,50,"21101,21401,24601,29101,29301,51201,51901,56701",084W40 - UNIVERSIDAD AUTÓNOMA DE OCCIDENTE,"ADQUISICIÓN DE MATERIAL DE PAPELERÍA PARA LAS UNIDADES REGIONALES, EXTENSIONES Y DIRECCIONES DE RECTORÍA DE LA UNIVERSIDAD AUTÓNOMA DE OCCIDENTE",DIRECCION DE ADMINISTRACION,28/08/2024 12:00,16/08/2024 17:47,False,https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/3ee79ac3094c4b2f8712c0fbf75c1228/procedimiento,27/08/2024
,E-2024-00087220,IA-84-W40-925055994-N-5-2024,21101,21101-0064,CINTA ADHESIVA CANELA,CINTA CANELA DE 48 MM X 150M,PIEZA,60,"21101,21401,24601,29101,29301,51201,51901,56701",084W40 - UNIVERSIDAD AUTÓNOMA DE OCCIDENTE,"ADQUISICIÓN DE MATERIAL DE PAPELERÍA PARA LAS UNIDADES REGIONALES, EXTENSIONES Y DIRECCIONES DE RECTORÍA DE LA UNIVERSIDAD AUTÓNOMA DE OCCIDENTE",DIRECCION DE ADMINISTRACION,28/08/2024 12:00,16/08/2024 17:47,False,https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/3ee79ac3094c4b2f8712c0fbf75c1228/procedimiento,27/08/2024
,E-2024-00087220,IA-84-W40-925055994-N-5-2024,21101,21101-0234,CINTA TRANSPARENTE CRISTAL,CINTA MAGICA 19MM X 65.8M,PIEZA,25,"21101,21401,24601,29101,29301,51201,51901,56701",084W40 - UNIVERSIDAD AUTÓNOMA DE OCCIDENTE,"ADQUISICIÓN DE MATERIAL DE PAPELERÍA PARA LAS UNIDADES REGIONALES, EXTENSIONES Y DIRECCIONES DE RECTORÍA DE LA UNIVERSIDAD AUTÓNOMA DE OCCIDENTE",DIRECCION DE ADMINISTRACION,28/08/2024 12:00,16/08/2024 17:47,False,https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/3ee79ac3094c4b2f8712c0fbf75c1228/procedimiento,27/08/2024
,E-2024-00087220,IA-84-W40-925055994-N-5-2024,21101,21101-0234,CINTA TRANSPARENTE CRISTAL,CINTA SCOTCH TRANSPARENTE 19MM X 65.8M,PIEZA,20,"21101,21401,24601,29101,29301,51201,51901,56701",084W40 - UNIVERSIDAD AUTÓNOMA DE OCCIDENTE,"ADQUISICIÓN DE MATERIAL DE PAPELERÍA PARA LAS UNIDADES REGIONALES, EXTENSIONES Y DIRECCIONES DE RECTORÍA DE LA UNIVERSIDAD AUTÓNOMA DE OCCIDENTE",DIRECCION DE ADMINISTRACION,28/08/2024 12:00,16/08/2024 17:47,False,https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/3ee79ac3094c4b2f8712c0fbf75c1228/procedimiento,27/08/2024
,E-2024-00087220,IA-84-W40-925055994-N-5-2024,21101,21101-0063,CINTA ADHESIVA,CINTA SCOTCH TRANSPARENTE DE 48MM X 50M,PIEZA,40,"21101,21401,24601,29101,29301,51201,51901,56701",084W40 - UNIVERSIDAD AUTÓNOMA DE OCCIDENTE,"ADQUISICIÓN DE MATERIAL DE PAPELERÍA PARA LAS UNIDADES REGIONALES, EXTENSIONES Y DIRECCIONES DE RECTORÍA DE LA UNIVERSIDAD AUTÓNOMA DE OCCIDENTE",DIRECCION DE ADMINISTRACION,28/08/2024 12:00,16/08/2024 17:47,False,https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/3ee79ac3094c4b2f8712c0fbf75c1228/procedimiento,27/08/2024
,E-2024-00087220,IA-84-W40-925055994-N-5-2024,21101,21101-0070,CLIPS TIPO MARIPOSA,CLIP MARIPOSA NO. 2 C/50,PIEZA,30,"21101,21401,24601,29101,29301,51201,51901,56701",084W40 - UNIVERSIDAD AUTÓNOMA DE OCCIDENTE,"ADQUISICIÓN DE MATERIAL DE PAPELERÍA PARA LAS UNIDADES REGIONALES, EXTENSIONES Y DIRECCIONES DE RECTORÍA DE LA UNIVERSIDAD AUTÓNOMA DE OCCIDENTE",DIRECCION DE ADMINISTRACION,28/08/2024 12:00,16/08/2024 17:47,False,https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/3ee79ac3094c4b2f8712c0fbf75c1228/procedimiento,27/08/2024
,E-2024-00087220,IA-84-W40-925055994-N-5-2024,21101,21101-0069,CLIPS,CLIP NIQUELADO NO. 1 C/100,PIEZA,100,"21101,21401,24601,29101,29301,51201,51901,56701",084W40 - UNIVERSIDAD AUTÓNOMA DE OCCIDENTE,"ADQUISICIÓN DE MATERIAL DE PAPELERÍA PARA LAS UNIDADES REGIONALES, EXTENSIONES Y DIRECCIONES DE RECTORÍA DE LA UNIVERSIDAD AUTÓNOMA DE OCCIDENTE",DIRECCION DE ADMINISTRACION,28/08/2024 12:00,16/08/2024 17:47,False,https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/3ee79ac3094c4b2f8712c0fbf75c1228/procedimiento,27/08/2024
,E-2024-00087220,IA-84-W40-925055994-N-5-2024,21101,21101-0069,CLIPS,CLIP NIQUELADO NO. 2 C/100,PIEZA,100,"21101,21401,24601,29101,29301,51201,51901,56701",084W40 - UNIVERSIDAD AUTÓNOMA DE OCCIDENTE,"ADQUISICIÓN DE MATERIAL DE PAPELERÍA PARA LAS UNIDADES REGIONALES, EXTENSIONES Y DIRECCIONES DE RECTORÍA DE LA UNIVERSIDAD AUTÓNOMA DE OCCIDENTE",DIRECCION DE ADMINISTRACION,28/08/2024 12:00,16/08/2024 17:47,False,https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/3ee79ac3094c4b2f8712c0fbf75c1228/procedimiento,27/08/2024
,E-2024-00087220,IA-84-W40-925055994-N-5-2024,21101,21101-0076,CORRECTOR LIQUIDO,CORRECTOR BASE AGUA C/ESPONJA 20ML,PIEZA,40,"21101,21401,24601,29101,29301,51201,51901,56701",084W40 - UNIVERSIDAD AUTÓNOMA DE OCCIDENTE,"ADQUISICIÓN DE MATERIAL DE PAPELERÍA PARA LAS UNIDADES REGIONALES, EXTENSIONES Y DIRECCIONES DE RECTORÍA DE LA UNIVERSIDAD AUTÓNOMA DE OCCIDENTE",DIRECCION DE ADMINISTRACION,28/08/2024 12:00,16/08/2024 17:47,False,https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/3ee79ac3094c4b2f8712c0fbf75c1228/procedimiento,27/08/2024
,E-2024-00087220,IA-84-W40-925055994-N-5-2024,21101,21101-0076,CORRECTOR LIQUIDO,CORRECTOR DE CARRITO 5MM X 12M,PIEZA,35,"21101,21401,24601,29101,29301,51201,51901,56701",084W40 - UNIVERSIDAD AUTÓNOMA DE OCCIDENTE,"ADQUISICIÓN DE MATERIAL DE PAPELERÍA PARA LAS UNIDADES REGIONALES, EXTENSIONES Y DIRECCIONES DE RECTORÍA DE LA UNIVERSIDAD AUTÓNOMA DE OCCIDENTE",DIRECCION DE ADMINISTRACION,28/08/2024 12:00,16/08/2024 17:47,False,https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/3ee79ac3094c4b2f8712c0fbf75c1228/procedimiento,27/08/2024
,E-2024-00087220,IA-84-W40-925055994-N-5-2024,21101,21101-0076,CORRECTOR LIQUIDO,CORRECTOR TIPO PLUMA 7 ML.,PIEZA,50,"21101,21401,24601,29101,29301,51201,51901,56701",084W40 - UNIVERSIDAD AUTÓNOMA DE OCCIDENTE,"ADQUISICIÓN DE MATERIAL DE PAPELERÍA PARA LAS UNIDADES REGIONALES, EXTENSIONES Y DIRECCIONES DE RECTORÍA DE LA UNIVERSIDAD AUTÓNOMA DE OCCIDENTE",DIRECCION DE ADMINISTRACION,28/08/2024 12:00,16/08/2024 17:47,False,https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/3ee79ac3094c4b2f8712c0fbf75c1228/procedimiento,27/08/2024
,E-2024-00087220,IA-84-W40-925055994-N-5-2024,21101,21101-0264,CERA CUENTA FACIL,CUENTA FACIL 14 GR.,PIEZA,30,"21101,21401,24601,29101,29301,51201,51901,56701",084W40 - UNIVERSIDAD AUTÓNOMA DE OCCIDENTE,"ADQUISICIÓN DE MATERIAL DE PAPELERÍA PARA LAS UNIDADES REGIONALES, EXTENSIONES Y DIRECCIONES DE RECTORÍA DE LA UNIVERSIDAD AUTÓNOMA DE OCCIDENTE",DIRECCION DE ADMINISTRACION,28/08/2024 12:00,16/08/2024 17:47,False,https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/3ee79ac3094c4b2f8712c0fbf75c1228/procedimiento,27/08/2024
