Clave compendio,Codigo del expediente,Número del procedimiento o contratación,Partida específica,Clave CUCoP+,Descripción CUCoP+,Descripción detallada,Unidad de medida,Cantidad solicitada,Clave partidas,Dependencia,desc_det_anuncio,uc,fecha_presentacion,fecha_pub,is_alert_for_keywords,uri,scrapped_day
,E-2024-00088405,IA-66-023-907049991-N-2-2024,33604,33604-0001,IMPRESION Y ELABORACION DE PUBLICACIONES OFICIALES Y DE INFORMACION EN GENERAL PARA DIFUSION,"IMPRESIÓN Y ELABORACIÓN DE PLAYERAS CUELLO REDONDO, COLOR BLANCA, CON LA LEYENDA DE FRENTE ""POR LA SALUD DE TODOS Y TODAS"" Y DESTRAS ""LLAMA A LA LINEA DE LA VIDA 800 911 2000"", UNISEX, EXTRA GRANDE",PIEZA,20,"21101,33604,38301",066023 - INSTITUTO DE SALUD,ADQUISICIÓN DE MATERIAL Y ÚTILES DE OFICINA MATERIALES IMPRESOS Y CONTRATACIÓN DE SERVICIOS PARA EL PROYECTO PREVENCIÓN Y ATENCIÓN CONTRA LAS ADICCIONES,SUDIRECCION DE RECURSOS MATERIALES Y SERVICIOS GENERALES,11/09/2024 11:00,22/08/2024 18:44,False,https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/36f58c81b6dc424fbc3146f835eb8f63/procedimiento,27/08/2024
,E-2024-00088405,IA-66-023-907049991-N-2-2024,33604,33604-0001,IMPRESION Y ELABORACION DE PUBLICACIONES OFICIALES Y DE INFORMACION EN GENERAL PARA DIFUSION,"IMPRESIÓN DE CUADERNILLO FULL COLOR INTERIOR EN PAPEL COUCHE DE 120GR, PORTADA Y CONTRA PORTADA CON BARNIZ UV DE 220G, TAMAÑO CARTA CON 200 HOJAS, TERMINACION TIPO LIBRO DE COSTURA. (MANUAL DEL TERAPEUTA, TALLER PARA FAMILIARES Y OTROS)",PIEZA,12,"21101,33604,38301",066023 - INSTITUTO DE SALUD,ADQUISICIÓN DE MATERIAL Y ÚTILES DE OFICINA MATERIALES IMPRESOS Y CONTRATACIÓN DE SERVICIOS PARA EL PROYECTO PREVENCIÓN Y ATENCIÓN CONTRA LAS ADICCIONES,SUDIRECCION DE RECURSOS MATERIALES Y SERVICIOS GENERALES,11/09/2024 11:00,22/08/2024 18:44,False,https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/36f58c81b6dc424fbc3146f835eb8f63/procedimiento,27/08/2024
,E-2024-00088405,IA-66-023-907049991-N-2-2024,33604,33604-0001,IMPRESION Y ELABORACION DE PUBLICACIONES OFICIALES Y DE INFORMACION EN GENERAL PARA DIFUSION,"IMPRESIÓN DE CUADERNILLO FULL COLOR INTERIOR EN PAPEL COUCHE DE 120GR, PORTADA Y CONTRA PORTADA CON BARNIZ UV DE 220G, TAMAÑO CARTA CON 200 HOJAS, TERMINACION TIPO LIBRO DE COSTURA. (MANUAL DE TRATAMIENTO BREVE PARA USUARIOS DE COCAINA)",PIEZA,12,"21101,33604,38301",066023 - INSTITUTO DE SALUD,ADQUISICIÓN DE MATERIAL Y ÚTILES DE OFICINA MATERIALES IMPRESOS Y CONTRATACIÓN DE SERVICIOS PARA EL PROYECTO PREVENCIÓN Y ATENCIÓN CONTRA LAS ADICCIONES,SUDIRECCION DE RECURSOS MATERIALES Y SERVICIOS GENERALES,11/09/2024 11:00,22/08/2024 18:44,False,https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/36f58c81b6dc424fbc3146f835eb8f63/procedimiento,27/08/2024
,E-2024-00088405,IA-66-023-907049991-N-2-2024,33604,33604-0001,IMPRESION Y ELABORACION DE PUBLICACIONES OFICIALES Y DE INFORMACION EN GENERAL PARA DIFUSION,"IMPRESIÓN DE CUADERNILLO FULL COLOR INTERIOR EN PAPEL COUCHE DE 120GR, PORTADA Y CONTRA PORTADA CON BARNIZ UV DE 220G, TAMAÑO CARTA CON 200 HOJAS, TERMINACION TIPO LIBRO DE COSTURA. (MANUAL DEL TERAPEUTA PROGRAMA DE PREVENCION PARA PADRES DE ADOLESCENTES EN RIESGO)",PIEZA,12,"21101,33604,38301",066023 - INSTITUTO DE SALUD,ADQUISICIÓN DE MATERIAL Y ÚTILES DE OFICINA MATERIALES IMPRESOS Y CONTRATACIÓN DE SERVICIOS PARA EL PROYECTO PREVENCIÓN Y ATENCIÓN CONTRA LAS ADICCIONES,SUDIRECCION DE RECURSOS MATERIALES Y SERVICIOS GENERALES,11/09/2024 11:00,22/08/2024 18:44,programa,https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/36f58c81b6dc424fbc3146f835eb8f63/procedimiento,27/08/2024
,E-2024-00088405,IA-66-023-907049991-N-2-2024,33604,33604-0001,IMPRESION Y ELABORACION DE PUBLICACIONES OFICIALES Y DE INFORMACION EN GENERAL PARA DIFUSION,"IMPRESIÓN DE CUADERNILLO FULL COLOR INTERIOR EN PAPEL COUCHE DE 120GR, PORTADA Y CONTRA PORTADA CON BARNIZ UV DE 220G, TAMAÑO CARTA CON 200 HOJAS, TERMINACION TIPO LIBRO DE COSTURA. (MANUAL DEL PROGRAMA DE PREVENCIÓN DE RECAÍDAS)",PIEZA,12,"21101,33604,38301",066023 - INSTITUTO DE SALUD,ADQUISICIÓN DE MATERIAL Y ÚTILES DE OFICINA MATERIALES IMPRESOS Y CONTRATACIÓN DE SERVICIOS PARA EL PROYECTO PREVENCIÓN Y ATENCIÓN CONTRA LAS ADICCIONES,SUDIRECCION DE RECURSOS MATERIALES Y SERVICIOS GENERALES,11/09/2024 11:00,22/08/2024 18:44,programa,https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/36f58c81b6dc424fbc3146f835eb8f63/procedimiento,27/08/2024
,E-2024-00088405,IA-66-023-907049991-N-2-2024,33604,33604-0001,IMPRESION Y ELABORACION DE PUBLICACIONES OFICIALES Y DE INFORMACION EN GENERAL PARA DIFUSION,"IMPRESIÓN DE CUADERNILLO FULL COLOR INTERIOR EN PAPEL COUCHE DE 120GR, PORTADA Y CONTRA PORTADA CON BARNIZ UV DE 220G, TAMAÑO CARTA CON 200 HOJAS, TERMINACION TIPO LIBRO DE COSTURA. (MANUAL DE DETECCIÓN TEMPRANA E INTERVENCIÓN BREVE PARA BEBEDORAS PROBLEMA )",PIEZA,12,"21101,33604,38301",066023 - INSTITUTO DE SALUD,ADQUISICIÓN DE MATERIAL Y ÚTILES DE OFICINA MATERIALES IMPRESOS Y CONTRATACIÓN DE SERVICIOS PARA EL PROYECTO PREVENCIÓN Y ATENCIÓN CONTRA LAS ADICCIONES,SUDIRECCION DE RECURSOS MATERIALES Y SERVICIOS GENERALES,11/09/2024 11:00,22/08/2024 18:44,False,https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/36f58c81b6dc424fbc3146f835eb8f63/procedimiento,27/08/2024
,E-2024-00088405,IA-66-023-907049991-N-2-2024,33604,33604-0001,IMPRESION Y ELABORACION DE PUBLICACIONES OFICIALES Y DE INFORMACION EN GENERAL PARA DIFUSION,"IMPRESIÓN DE CUADERNILLO FULL COLOR INTERIOR EN PAPEL COUCHE DE 120GR, PORTADA Y CONTRA PORTADA CON BARNIZ UV DE 220G, TAMAÑO CARTA CON 200 HOJAS, TERMINACION TIPO LIBRO DE COSTURA. (PROGRAMA DE INTERVENCION BREVE PARA ADOLESCENTES QUE INICIAN DEL CONSUMO ABUSIVO DE ALCOHOL Y OTRAS DROGAS)",PIEZA,12,"21101,33604,38301",066023 - INSTITUTO DE SALUD,ADQUISICIÓN DE MATERIAL Y ÚTILES DE OFICINA MATERIALES IMPRESOS Y CONTRATACIÓN DE SERVICIOS PARA EL PROYECTO PREVENCIÓN Y ATENCIÓN CONTRA LAS ADICCIONES,SUDIRECCION DE RECURSOS MATERIALES Y SERVICIOS GENERALES,11/09/2024 11:00,22/08/2024 18:44,programa,https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/36f58c81b6dc424fbc3146f835eb8f63/procedimiento,27/08/2024
,E-2024-00088405,IA-66-023-907049991-N-2-2024,33604,33604-0001,IMPRESION Y ELABORACION DE PUBLICACIONES OFICIALES Y DE INFORMACION EN GENERAL PARA DIFUSION,"IMPRESIÓN DE CUADERNILLO FULL COLOR INTERIOR EN PAPEL COUCHE DE 120GR, PORTADA Y CONTRA PORTADA CON BARNIZ UV DE 220G, TAMAÑO CARTA CON 500 HOJAS, TERMINACION TIPO LIBRO DE COSTURA. (PROGRAMA DE SATISFACTORES COTIDIANOS PARA USUARIOS CON DEPENDENCIA A SUSTANCIAS ADICTIVAS)",PIEZA,12,"21101,33604,38301",066023 - INSTITUTO DE SALUD,ADQUISICIÓN DE MATERIAL Y ÚTILES DE OFICINA MATERIALES IMPRESOS Y CONTRATACIÓN DE SERVICIOS PARA EL PROYECTO PREVENCIÓN Y ATENCIÓN CONTRA LAS ADICCIONES,SUDIRECCION DE RECURSOS MATERIALES Y SERVICIOS GENERALES,11/09/2024 11:00,22/08/2024 18:44,programa,https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/36f58c81b6dc424fbc3146f835eb8f63/procedimiento,27/08/2024
,E-2024-00088405,IA-66-023-907049991-N-2-2024,38301,38301-0001,CONGRESOS Y CONVENCIONES,"""JORNADA ESTATAL DE SALUD MENTAL Y ADICCIONES 2024"", CON UN AFORO DE 80 PERSONAS EN SAN CRISTOBAL DE LAS CASAS. DÍAS DEL EVENTO: 23, 24 Y 25 DE SEPTIEMBRE 2024. HOSPEDAJE: PARA 75 PERSONAS EN HABITACIÓN DOBLE Y PARA 5 PERSONAS EN HABITACIÓN SENCILLA LAS NOCHES DEL 23 Y 24 DE SEPTIEMBRE. DESAYUNO: 80 PERSONAS (24 Y 25 DE SEPTIEMBRE). COMIDA: 80 PERSONAS (24 Y 25 DE SEPTIEMBRE). CENA: 80 PERSONAS (23 Y 24 DE SEPTIEMBRE). COFFE BREAK CON BOCADILLOS: 80 PERSONAS (DE 11:00 A LAS 13:00 HORAS, LOS DÍAS 23 Y 24 DE SEPTIEMBRE). LUGAR: SALÓN DE EVENTOS DEL HOTEL A CONTRATAR, CON MOBILIARIO PARA 80 PERSONAS DE 8:00 A 18:00 HORAS TIPO ESCUELA OTROS SERVICIOS: PROYECTOR Y PANTALLA, EQUIPO DE SONIDO, 3 MICRÓFONOS, LAPTOP.",SERVICIO,1,"21101,33604,38301",066023 - INSTITUTO DE SALUD,ADQUISICIÓN DE MATERIAL Y ÚTILES DE OFICINA MATERIALES IMPRESOS Y CONTRATACIÓN DE SERVICIOS PARA EL PROYECTO PREVENCIÓN Y ATENCIÓN CONTRA LAS ADICCIONES,SUDIRECCION DE RECURSOS MATERIALES Y SERVICIOS GENERALES,11/09/2024 11:00,22/08/2024 18:44,"cena,comida,desayun",https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/36f58c81b6dc424fbc3146f835eb8f63/procedimiento,27/08/2024
,E-2024-00088405,IA-66-023-907049991-N-2-2024,38301,38301-0001,CONGRESOS Y CONVENCIONES,"""FORTALECIMIENTO EN LOS PROCESOS DE PROFESIONALIZACION DE LOS ESTABLECIMIENTOS RESIDENCIALES DE ATENCION A LAS ADICCIONES"" CON UN AFORO DE 60 PERSONAS EN TUXTLA GUTIERREZ. DÍAS DEL EVENTO: 25 Y 26 DE SEPTIEMBRE 2024. HOSPEDAJE: PARA 30 PERSONAS EN HABITACIÓN DOBLE LA NOCHE DEL 25 DE SEPTIEMBRE 2024. DESAYUNO: 30 PERSONAS (26 DE SEPTIEMBRE). COMIDA: 60 PERSONAS (25 DE SEPTIEMBRE). COFFE BREAK CON BOCADILLOS: 60 PERSONAS (DE 11:00 A 12:00 HORAS, LOS DÍAS 25 Y 26 DE SEPTIEMBRE). LUGAR: SALÓN DE EVENTOS DEL HOTEL A CONTRATAR, CON MOBILIARIO PARA 60 PERSONAS DE 9:00 A 18:00 HORAS TIPO ESCUELA OTROS SERVICIOS: PROYECTOR Y PANTALLA, EQUIPO DE SONIDO, 3 MICRÓFONOS, LAPTOP.",SERVICIO,1,"21101,33604,38301",066023 - INSTITUTO DE SALUD,ADQUISICIÓN DE MATERIAL Y ÚTILES DE OFICINA MATERIALES IMPRESOS Y CONTRATACIÓN DE SERVICIOS PARA EL PROYECTO PREVENCIÓN Y ATENCIÓN CONTRA LAS ADICCIONES,SUDIRECCION DE RECURSOS MATERIALES Y SERVICIOS GENERALES,11/09/2024 11:00,22/08/2024 18:44,"comida,desayun",https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/36f58c81b6dc424fbc3146f835eb8f63/procedimiento,27/08/2024
,E-2024-00088922,LA-85-W83-926014991-I-55-2024,32701,32701-0003,LICENCIAS DE USO DE PROGRAMAS DE COMPUTO Y SU ACTUALIZACION,LICENCIA PARA SOFTWARE ADOBE CREATIVE CLOUD,SERVICIO,1,"21101,21201,21601,24601,27201,29101,29301,29401,32701,51501",085W83 - INSTITUTO TECNOLÓGICO DE SONORA,"ADQUISICIÓN DE LICENCIAS DE SOFTWARE, ACCESORIOS Y EQUIPOS DE CÓMPUTO",DEPARTAMENTO DE ADQUISICIONES,17/09/2024 09:00,26/08/2024 13:47,False,https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/35e5a8971c244927b815278d7eb14782/procedimiento,27/08/2024
,E-2024-00088922,LA-85-W83-926014991-I-55-2024,51501,51501-0097,UNIDAD DISCO MAGNETICO REMOVIBLE (EQ. DE COMPUTACION),DISCO DURO EXTERNO,PIEZA,3,"21101,21201,21601,24601,27201,29101,29301,29401,32701,51501",085W83 - INSTITUTO TECNOLÓGICO DE SONORA,"ADQUISICIÓN DE LICENCIAS DE SOFTWARE, ACCESORIOS Y EQUIPOS DE CÓMPUTO",DEPARTAMENTO DE ADQUISICIONES,17/09/2024 09:00,26/08/2024 13:47,False,https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/35e5a8971c244927b815278d7eb14782/procedimiento,27/08/2024
,E-2024-00088922,LA-85-W83-926014991-I-55-2024,51501,51501-0061,MICROCOMPUTADORA PC (EQ. DE COMPUTACIÓN),MACBOOK AIR 13” SSD DE 512 GB,PIEZA,1,"21101,21201,21601,24601,27201,29101,29301,29401,32701,51501",085W83 - INSTITUTO TECNOLÓGICO DE SONORA,"ADQUISICIÓN DE LICENCIAS DE SOFTWARE, ACCESORIOS Y EQUIPOS DE CÓMPUTO",DEPARTAMENTO DE ADQUISICIONES,17/09/2024 09:00,26/08/2024 13:47,False,https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/35e5a8971c244927b815278d7eb14782/procedimiento,27/08/2024
,E-2024-00088922,LA-85-W83-926014991-I-55-2024,51501,51501-0035,IMPRESORA (EQ. DE COMPUTACION),IMPRESORA MULTIFUNCIONAL HP LÁSER 137FNW,PIEZA,1,"21101,21201,21601,24601,27201,29101,29301,29401,32701,51501",085W83 - INSTITUTO TECNOLÓGICO DE SONORA,"ADQUISICIÓN DE LICENCIAS DE SOFTWARE, ACCESORIOS Y EQUIPOS DE CÓMPUTO",DEPARTAMENTO DE ADQUISICIONES,17/09/2024 09:00,26/08/2024 13:47,False,https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/35e5a8971c244927b815278d7eb14782/procedimiento,27/08/2024
,E-2024-00088922,LA-85-W83-926014991-I-55-2024,29401,29401-0012,DISCO DURO PARA MICROCOMPUTADORA (SUMINISTROS INFORMATICOS),DISCO DURO PCIE SSD M.2 480 GB,PIEZA,3,"21101,21201,21601,24601,27201,29101,29301,29401,32701,51501",085W83 - INSTITUTO TECNOLÓGICO DE SONORA,"ADQUISICIÓN DE LICENCIAS DE SOFTWARE, ACCESORIOS Y EQUIPOS DE CÓMPUTO",DEPARTAMENTO DE ADQUISICIONES,17/09/2024 09:00,26/08/2024 13:47,False,https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/35e5a8971c244927b815278d7eb14782/procedimiento,27/08/2024
,E-2024-00088922,LA-85-W83-926014991-I-55-2024,29401,29401-0052,DISKETTES,CASE PARA M.2 NVME SSD,PIEZA,3,"21101,21201,21601,24601,27201,29101,29301,29401,32701,51501",085W83 - INSTITUTO TECNOLÓGICO DE SONORA,"ADQUISICIÓN DE LICENCIAS DE SOFTWARE, ACCESORIOS Y EQUIPOS DE CÓMPUTO",DEPARTAMENTO DE ADQUISICIONES,17/09/2024 09:00,26/08/2024 13:47,False,https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/35e5a8971c244927b815278d7eb14782/procedimiento,27/08/2024
,E-2024-00088922,LA-85-W83-926014991-I-55-2024,24601,24601-0003,ADAPTADORES,ADAPTADOR WI-FI USB,PIEZA,3,"21101,21201,21601,24601,27201,29101,29301,29401,32701,51501",085W83 - INSTITUTO TECNOLÓGICO DE SONORA,"ADQUISICIÓN DE LICENCIAS DE SOFTWARE, ACCESORIOS Y EQUIPOS DE CÓMPUTO",DEPARTAMENTO DE ADQUISICIONES,17/09/2024 09:00,26/08/2024 13:47,False,https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/35e5a8971c244927b815278d7eb14782/procedimiento,27/08/2024
,E-2024-00088922,LA-85-W83-926014991-I-55-2024,29401,29401-0046,TECLADO PARA COMPUTADOR (SUMINISTROS INFORMATICOS),TECLADO USB,PIEZA,100,"21101,21201,21601,24601,27201,29101,29301,29401,32701,51501",085W83 - INSTITUTO TECNOLÓGICO DE SONORA,"ADQUISICIÓN DE LICENCIAS DE SOFTWARE, ACCESORIOS Y EQUIPOS DE CÓMPUTO",DEPARTAMENTO DE ADQUISICIONES,17/09/2024 09:00,26/08/2024 13:47,False,https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/35e5a8971c244927b815278d7eb14782/procedimiento,27/08/2024
,E-2024-00088922,LA-85-W83-926014991-I-55-2024,29401,29401-0057,"DISPOSITIVO DE ALMACENAMIENTO EXTERNO (SD, MICRO SD)",ESTACIÓN DE ACOPLAMIENTO PARA DISCOS HDD/SSD,PIEZA,12,"21101,21201,21601,24601,27201,29101,29301,29401,32701,51501",085W83 - INSTITUTO TECNOLÓGICO DE SONORA,"ADQUISICIÓN DE LICENCIAS DE SOFTWARE, ACCESORIOS Y EQUIPOS DE CÓMPUTO",DEPARTAMENTO DE ADQUISICIONES,17/09/2024 09:00,26/08/2024 13:47,False,https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/35e5a8971c244927b815278d7eb14782/procedimiento,27/08/2024
,E-2024-00088922,LA-85-W83-926014991-I-55-2024,27201,27201-0013,GUANTES DE SEGURIDAD,GUANTES PARA TRABAJO MECÁNICO XLARGE,PIEZA,1,"21101,21201,21601,24601,27201,29101,29301,29401,32701,51501",085W83 - INSTITUTO TECNOLÓGICO DE SONORA,"ADQUISICIÓN DE LICENCIAS DE SOFTWARE, ACCESORIOS Y EQUIPOS DE CÓMPUTO",DEPARTAMENTO DE ADQUISICIONES,17/09/2024 09:00,26/08/2024 13:47,trabajo,https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/35e5a8971c244927b815278d7eb14782/procedimiento,27/08/2024
,E-2024-00088922,LA-85-W83-926014991-I-55-2024,27201,27201-0013,GUANTES DE SEGURIDAD,GUANTES PARA TRABAJO MECÁNICO LARGE,PIEZA,1,"21101,21201,21601,24601,27201,29101,29301,29401,32701,51501",085W83 - INSTITUTO TECNOLÓGICO DE SONORA,"ADQUISICIÓN DE LICENCIAS DE SOFTWARE, ACCESORIOS Y EQUIPOS DE CÓMPUTO",DEPARTAMENTO DE ADQUISICIONES,17/09/2024 09:00,26/08/2024 13:47,trabajo,https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/35e5a8971c244927b815278d7eb14782/procedimiento,27/08/2024
,E-2024-00088922,LA-85-W83-926014991-I-55-2024,21101,21101-0275,CINTA DOBLE CARA,CINTA DOBLE CARA,PIEZA,2,"21101,21201,21601,24601,27201,29101,29301,29401,32701,51501",085W83 - INSTITUTO TECNOLÓGICO DE SONORA,"ADQUISICIÓN DE LICENCIAS DE SOFTWARE, ACCESORIOS Y EQUIPOS DE CÓMPUTO",DEPARTAMENTO DE ADQUISICIONES,17/09/2024 09:00,26/08/2024 13:47,False,https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/35e5a8971c244927b815278d7eb14782/procedimiento,27/08/2024
,E-2024-00088922,LA-85-W83-926014991-I-55-2024,29101,29101-0265,SOLDADURA ELECTRICA,ESTACIÓN DE SOLDADURA 2 EN 1,PIEZA,1,"21101,21201,21601,24601,27201,29101,29301,29401,32701,51501",085W83 - INSTITUTO TECNOLÓGICO DE SONORA,"ADQUISICIÓN DE LICENCIAS DE SOFTWARE, ACCESORIOS Y EQUIPOS DE CÓMPUTO",DEPARTAMENTO DE ADQUISICIONES,17/09/2024 09:00,26/08/2024 13:47,False,https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/35e5a8971c244927b815278d7eb14782/procedimiento,27/08/2024
,E-2024-00088922,LA-85-W83-926014991-I-55-2024,51501,51501-0065,MONITOR (EQ. DE COMPUTACION),MONITOR LED PARA COMPUTADORA,PIEZA,1,"21101,21201,21601,24601,27201,29101,29301,29401,32701,51501",085W83 - INSTITUTO TECNOLÓGICO DE SONORA,"ADQUISICIÓN DE LICENCIAS DE SOFTWARE, ACCESORIOS Y EQUIPOS DE CÓMPUTO",DEPARTAMENTO DE ADQUISICIONES,17/09/2024 09:00,26/08/2024 13:47,False,https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/35e5a8971c244927b815278d7eb14782/procedimiento,27/08/2024
,E-2024-00088922,LA-85-W83-926014991-I-55-2024,51501,51501-0065,MONITOR (EQ. DE COMPUTACION),MONITOR ASUS 27”,PIEZA,1,"21101,21201,21601,24601,27201,29101,29301,29401,32701,51501",085W83 - INSTITUTO TECNOLÓGICO DE SONORA,"ADQUISICIÓN DE LICENCIAS DE SOFTWARE, ACCESORIOS Y EQUIPOS DE CÓMPUTO",DEPARTAMENTO DE ADQUISICIONES,17/09/2024 09:00,26/08/2024 13:47,False,https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/35e5a8971c244927b815278d7eb14782/procedimiento,27/08/2024
,E-2024-00088922,LA-85-W83-926014991-I-55-2024,51501,51501-0061,MICROCOMPUTADORA PC (EQ. DE COMPUTACIÓN),LAPTOP DELL INSPIRON 16 5620,PIEZA,2,"21101,21201,21601,24601,27201,29101,29301,29401,32701,51501",085W83 - INSTITUTO TECNOLÓGICO DE SONORA,"ADQUISICIÓN DE LICENCIAS DE SOFTWARE, ACCESORIOS Y EQUIPOS DE CÓMPUTO",DEPARTAMENTO DE ADQUISICIONES,17/09/2024 09:00,26/08/2024 13:47,False,https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/35e5a8971c244927b815278d7eb14782/procedimiento,27/08/2024
,E-2024-00088922,LA-85-W83-926014991-I-55-2024,51501,51501-0061,MICROCOMPUTADORA PC (EQ. DE COMPUTACIÓN),COMPUTADORA DE ESCRITORIO AIO 27” LENOVO.,PIEZA,1,"21101,21201,21601,24601,27201,29101,29301,29401,32701,51501",085W83 - INSTITUTO TECNOLÓGICO DE SONORA,"ADQUISICIÓN DE LICENCIAS DE SOFTWARE, ACCESORIOS Y EQUIPOS DE CÓMPUTO",DEPARTAMENTO DE ADQUISICIONES,17/09/2024 09:00,26/08/2024 13:47,False,https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/35e5a8971c244927b815278d7eb14782/procedimiento,27/08/2024
,E-2024-00088922,LA-85-W83-926014991-I-55-2024,51501,51501-0026,"EQUIPO MULTIFUNCIONAL (IMPRIME, FAXEA, ESCANEA Y FOTOCOPIA) (EQ. DE COMPUTACION)",ESCÁNER HP,PIEZA,1,"21101,21201,21601,24601,27201,29101,29301,29401,32701,51501",085W83 - INSTITUTO TECNOLÓGICO DE SONORA,"ADQUISICIÓN DE LICENCIAS DE SOFTWARE, ACCESORIOS Y EQUIPOS DE CÓMPUTO",DEPARTAMENTO DE ADQUISICIONES,17/09/2024 09:00,26/08/2024 13:47,False,https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/35e5a8971c244927b815278d7eb14782/procedimiento,27/08/2024
,E-2024-00088922,LA-85-W83-926014991-I-55-2024,51501,51501-0110,IMPRESORA 3D,IMPRESORA 3D,PIEZA,1,"21101,21201,21601,24601,27201,29101,29301,29401,32701,51501",085W83 - INSTITUTO TECNOLÓGICO DE SONORA,"ADQUISICIÓN DE LICENCIAS DE SOFTWARE, ACCESORIOS Y EQUIPOS DE CÓMPUTO",DEPARTAMENTO DE ADQUISICIONES,17/09/2024 09:00,26/08/2024 13:47,False,https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/35e5a8971c244927b815278d7eb14782/procedimiento,27/08/2024
,E-2024-00088922,LA-85-W83-926014991-I-55-2024,24601,24601-0006,ALAMBRES CONDUCTORES,KIT DE ARDUINO,PIEZA,10,"21101,21201,21601,24601,27201,29101,29301,29401,32701,51501",085W83 - INSTITUTO TECNOLÓGICO DE SONORA,"ADQUISICIÓN DE LICENCIAS DE SOFTWARE, ACCESORIOS Y EQUIPOS DE CÓMPUTO",DEPARTAMENTO DE ADQUISICIONES,17/09/2024 09:00,26/08/2024 13:47,False,https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/35e5a8971c244927b815278d7eb14782/procedimiento,27/08/2024
,E-2024-00088922,LA-85-W83-926014991-I-55-2024,24601,24601-0003,ADAPTADORES,ADAPTADOR DE FUENTE DE ALIMENTACIÓN PARA IMPRESORA 3D,PIEZA,1,"21101,21201,21601,24601,27201,29101,29301,29401,32701,51501",085W83 - INSTITUTO TECNOLÓGICO DE SONORA,"ADQUISICIÓN DE LICENCIAS DE SOFTWARE, ACCESORIOS Y EQUIPOS DE CÓMPUTO",DEPARTAMENTO DE ADQUISICIONES,17/09/2024 09:00,26/08/2024 13:47,"alimentacion,alimenta",https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/35e5a8971c244927b815278d7eb14782/procedimiento,27/08/2024
,E-2024-00088922,LA-85-W83-926014991-I-55-2024,29301,29301-0005,BROCHE RIEL,EXTRUSORA DE ALIMENTACIÓN DE ACCIONAMIENTO DE ALUMINIO.,PIEZA,1,"21101,21201,21601,24601,27201,29101,29301,29401,32701,51501",085W83 - INSTITUTO TECNOLÓGICO DE SONORA,"ADQUISICIÓN DE LICENCIAS DE SOFTWARE, ACCESORIOS Y EQUIPOS DE CÓMPUTO",DEPARTAMENTO DE ADQUISICIONES,17/09/2024 09:00,26/08/2024 13:47,"alimentacion,alimenta",https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/35e5a8971c244927b815278d7eb14782/procedimiento,27/08/2024
