Clave compendio,Clave Cucop,Descripción detallada,Codigo del expediente,Número del procedimiento o contratación,Dependencia,Número Unidad Compradora,Nombre Unidad Compradora,Fecha y hora de la publicación,Año del ejercicio presupuestal,Clave partidas,Proveedor,Número de contrato,Fecha de inicio,Fecha de fin,Importe Unitario sin Impuestos,Total Sin IVA,Total con IVA,uri,scrapped_day
,21101-0106,"ADQUISICIÓN DE BOLETAS DE RECEPCIÓN DE LECHE EN LOS CENTROS DE ACOPIO Y FORMAT GA-30, DISTRIBUCIÓN DE LECHE DE ESTA GERENCIA ESTATAL. CABE MENCIONAR QUE NO UTILIZADOS EN LA OPERATIVIDAD DIARIA DE RECEPCIÓN Y ENTREGA DE LECHE PERTENECIENTE AL PROGRAMA DE ABASTO SOCIAL DE LECHE. (26 JUEGOS )",E-2023-00123147,AA-08-VST-008VST981-N-125-2023,"008VST - LICONSA, S.A. DE C.V.",008VST981,GERENCIA ESTATAL-LICONSA JALISCO,28/11/2023 11:25,2023,21101,AUTOGRAFICA SA DE CV,2023-2975-C,09/10/2023,31/12/2023,"$3,820.00","$99,320.00","$115,211.20",https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/f2f9079de37d4274bf61f2105d547e17/procedimiento,17/08/2024
,21101-0147,PAPEL MULTIPROPÓSITO BLANCO TAMAÑO CARTA EN PAQUETE DE 500 HOJAS,E-2024-00042199,AA-12-NBG-012NBG001-N-54-2024,012NBG - HOSPITAL INFANTIL DE MEXICO FEDERICO GOMEZ,012NBG001,DEPARTAMENTO DE ADQUISICIONES GENERALES,30/04/2024 20:18,2024,21101,DISTRIBUIDORA SAJOR SA DE CV,RM-AG-0196/2024,30/04/2024,31/07/2024,$50.20,"$477,402.00","$553,786.32",https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/8d490b21d9a7424f80de0e52e33f3f43/procedimiento,17/08/2024
,21101-0140,ROLLO DE ETIQUETA BLANCA P/MARCADO DE EXPEDIENTE DE 15X10.2 DE IMPRESORA ZEBRA ZD220T (ROLLO C/500 ETIQUETAS),E-2024-00031849,AA-09-J0U-009J0U001-N-37-2024,009J0U - CAMINOS Y PUENTES FEDERALES DE INGRESOS Y SERVICIOS CONEXOS,009J0U001,GERENCIA DE RECURSOS MATERIALES,05/04/2024 15:02,2024,21101,JOSE ALBERTO SAYAGO HERRERA,4500034523,04/04/2024,31/12/2024,$155.00,"$199,950.00","$231,942.00",https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/84aa59f53ba74adcbd26e67708389cd8/procedimiento,17/08/2024
,15401-0019,CELEBRACIÓN DEL DIA DE LAS MADRES TRABAJADORAS,E-2024-00018168,AA-08-VSS-008VSS005-N-20-2024,"008VSS - DICONSA, S.A. DE C.V.",008VSS005,GERENCIA DE RECURSOS MATERIALES Y SERVICIOS GENERALES,01/03/2024 20:17,2024,15401,OPERADORA DE BIENES Y SERVICIOS YARETZI SA DE CV,OC-PSG-010-2024,21/02/2024,31/05/2024,$805.00,"$53,130.00","$61,630.80",https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/30a41063996a4e6ca457c9449dc612ef/procedimiento,17/08/2024
,21201-0030,,E-2023-00117436,AA-48-L6U-048L6U001-N-267-2023,"Error::: Descripción detallada,Unidad de medida,Precio unitario sin impuestos,Monto de la Oferta,IVA,Otros impuestos,Monto total de la oferta",048L6U001,GERENCIA DE RECURSOS MATERIALES,17/11/2023 17:43,2023,"21101,21201,21401,21701",FELIPE MOSQUEDA SUAREZ,AD42-048L6U001-476-2023,01/09/2023,31/12/2023,,,,https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/631972d45f1f4854aa316730bda4347f/procedimiento,17/08/2024
,21401-0027,,E-2023-00117436,AA-48-L6U-048L6U001-N-267-2023,"Error::: Descripción detallada,Unidad de medida,Precio unitario sin impuestos,Monto de la Oferta,IVA,Otros impuestos,Monto total de la oferta",048L6U001,GERENCIA DE RECURSOS MATERIALES,17/11/2023 17:43,2023,"21101,21201,21401,21701",FELIPE MOSQUEDA SUAREZ,AD42-048L6U001-476-2023,01/09/2023,31/12/2023,,,,https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/631972d45f1f4854aa316730bda4347f/procedimiento,17/08/2024
,21101-0133,,E-2023-00117436,AA-48-L6U-048L6U001-N-267-2023,"Error::: Descripción detallada,Unidad de medida,Precio unitario sin impuestos,Monto de la Oferta,IVA,Otros impuestos,Monto total de la oferta",048L6U001,GERENCIA DE RECURSOS MATERIALES,17/11/2023 17:43,2023,"21101,21201,21401,21701",FELIPE MOSQUEDA SUAREZ,AD42-048L6U001-476-2023,01/09/2023,31/12/2023,,,,https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/631972d45f1f4854aa316730bda4347f/procedimiento,17/08/2024
,21701-0007,,E-2023-00117436,AA-48-L6U-048L6U001-N-267-2023,"Error::: Descripción detallada,Unidad de medida,Precio unitario sin impuestos,Monto de la Oferta,IVA,Otros impuestos,Monto total de la oferta",048L6U001,GERENCIA DE RECURSOS MATERIALES,17/11/2023 17:43,2023,"21101,21201,21401,21701",FELIPE MOSQUEDA SUAREZ,AD42-048L6U001-476-2023,01/09/2023,31/12/2023,,,,https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/631972d45f1f4854aa316730bda4347f/procedimiento,17/08/2024
,26102-0013,GASOLINA CONTENIDO MINIMO 87 OCTANOS,E-2023-00084998,AA-20-151-020000992-N-82-2023,020000 - SECRETARIA DE BIENESTAR,020000992,"DELEGACION YUCATAN, SUBDELEGACION DE ADMINISTRACION",18/09/2023 12:05,2023,26102,AUTOSERVICIO YUCATAN SA DE CV,SB/DY/CVG/010.2023,08/09/2023,08/09/2023,$19.89,"$21,630.09","$25,000.00",https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/bfbe5c955a1c447ebd24cb25c0500086/procedimiento,17/08/2024
,1,ADQUISICIÓN DE UNIFORMES DEPORTIVOS PARA LOS JUEGOS BANCARIOS DEPORTIVOS PARA LOS JUEGOS BANCARIOS Y CULTURALES 2023 (PARTIDA,E-2023-00036154,AA-06-G1C-006G1C001-N-47-2023,"006G1C - BANCO NACIONAL DE OBRAS Y SERVICIOS PUBLICOS, S.N.C.",006G1C001,GERENCIA DE ADQUISICIONES,11/05/2023 14:51,2023,15401,ANKA SPORT DE MEXICO S DE RL DE CV,DAGA/038/2023,28/04/2023,31/07/2023,$0.00,"$129,568.03","$150,298.91",https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/c9e57f0f9e3742e28326a0720046a7d7/procedimiento,17/08/2024
,15401-0019,"CONTRATACIÓN DE UN SERVICIO DE ALIMENTOS (DESAYUNO) PARA 1,500 PERSONAS PARA EL FESTEJO DEL DÍA DE LAS MADRES 2024",E-2024-00063085,AA-11-B00-011B00001-N-4950-2024,011B00 - INSTITUTO POLITECNICO NACIONAL,011B00001,DIRECCION DE RECURSOS MATERIALES E INFRAESTRUCTURA,30/05/2024 11:37,2024,15401,IMAGIN-ARTE EVENTOS PROFESIONALES SA DE CV,IPN-PS-AD-020-2024,17/05/2024,31/12/2024,"$1,379,310.35","$1,379,310.35","$1,600,000.00",https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/1e1d03f6889b428f93aac22f673c2571/procedimiento,17/08/2024
,24601-0089,379.808.3899.00.01 SENSOR DE FLUJO DE INSPIRACION Y EXHALACION DESECHABLE. PRESENTACION: PIEZA. NUMERO DE CATALOGO: 1503-3856-000. PARA SU USO EN EL EQUIPO MEDICO: CLAVE 531.053.0372 ANESTESIA INTERMEDIA UNIDAD DE. MARCA: GE. MODELO: AESPIRE S/5.,E-2024-00072315,AA-50-GYR-050GYR046-T-81-2024,050GYR - INSTITUTO MEXICANO DEL SEGURO SOCIAL,050GYR046,HOSPITAL DE ESPECIALIDADES DEL CMN MANUEL AVILA CAMACHO EN PUEBLA,30/07/2024 10:29,2024,"21101,21201,21401,21601,22301,24601,24801,25401,25501,29101,29401,29701,51501,53101,53201,56601",NOVATEC MEDICAL SA DE CV,050GYR046T08124-003-00,10/07/2024,20/07/2024,"$7,000.00","$112,000.00","$129,920.00",https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/e159e1c015774ebc8a850abcad540770/procedimiento,17/08/2024
,21101-0105,FOLIADORES DE 10 DÍGITOS,E-2024-00045520,AA-09-KDN-009KDN001-N-96-2024,"009KDN - AEROPUERTO INTERNACIONAL DE LA CIUDAD DE MEXICO, S.A. DE C.V.",009KDN001,DIRECCIÓN DE ADMINISTRACIÓN,22/07/2024 13:40,2024,21101,SESITI SA DE CV,042-O24-AICM-3A,18/04/2024,26/04/2024,$790.99,"$5,536.93","$6,422.84",https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/e985f50fe10d4f49973f353c0cbe1616/procedimiento,17/08/2024
,15901-0001,,E-2024-00012048,AA-20-411-020000999-N-53-2023,"Error::: Descripción detallada,Unidad de medida,Precio unitario sin impuestos,Monto de la Oferta,IVA,Otros impuestos,Monto total de la oferta",020000999,DIRECCION GENERAL DE RECURSOS MATERIALES,09/02/2024 14:01,2023,15901,TOKA INTERNACIONAL S A P I DE CV,411.412.15901.050/2023,07/12/2023,31/12/2023,,,,https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/cab4f6864d874baea5d6f7cba581137c/procedimiento,17/08/2024
,21101-0140,ETIQUETA AVERY PARA CARPETA 3 PULGADA,E-2024-00046714,AA-20-149-020000881-N-21-2024,020000 - SECRETARIA DE BIENESTAR,020000881,DELEGACION ESTATAL DE PROGRAMAS PARA EL DESARROLLO EN EL ESTADO DE TLAXCALA,08/05/2024 14:31,2024,21101,YENI SANTACRUZ VILLALBA,AD/PAPE/01/2024,08/05/2024,15/05/2024,$50.10,$751.50,$871.74,https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/11458717be484a438531594694843d85/procedimiento,17/08/2024
,21101-0140,ETIQUETA AVERY PARA CARPETA ½ PULGADA,E-2024-00046714,AA-20-149-020000881-N-21-2024,020000 - SECRETARIA DE BIENESTAR,020000881,DELEGACION ESTATAL DE PROGRAMAS PARA EL DESARROLLO EN EL ESTADO DE TLAXCALA,08/05/2024 14:31,2024,21101,YENI SANTACRUZ VILLALBA,AD/PAPE/01/2024,08/05/2024,15/05/2024,$44.25,$663.75,$769.95,https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/11458717be484a438531594694843d85/procedimiento,17/08/2024
,21101-0063,CINTA MAGICA 18 MM X65 MTS,E-2024-00046714,AA-20-149-020000881-N-21-2024,020000 - SECRETARIA DE BIENESTAR,020000881,DELEGACION ESTATAL DE PROGRAMAS PARA EL DESARROLLO EN EL ESTADO DE TLAXCALA,08/05/2024 14:31,2024,21101,YENI SANTACRUZ VILLALBA,AD/PAPE/01/2024,08/05/2024,15/05/2024,$77.75,"$1,166.25","$1,352.85",https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/11458717be484a438531594694843d85/procedimiento,17/08/2024
,21101-0145,PAPEL PARA ENVOLTURA DORADO,E-2024-00046714,AA-20-149-020000881-N-21-2024,020000 - SECRETARIA DE BIENESTAR,020000881,DELEGACION ESTATAL DE PROGRAMAS PARA EL DESARROLLO EN EL ESTADO DE TLAXCALA,08/05/2024 14:31,2024,21101,YENI SANTACRUZ VILLALBA,AD/PAPE/01/2024,08/05/2024,15/05/2024,$81.90,"$4,914.00","$5,700.24",https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/11458717be484a438531594694843d85/procedimiento,17/08/2024
,21101-0197,SEPARADORES DE CARTULINA MULTIDEX DE 8 POSICIONES CON NUMERACION T/C,E-2024-00046714,AA-20-149-020000881-N-21-2024,020000 - SECRETARIA DE BIENESTAR,020000881,DELEGACION ESTATAL DE PROGRAMAS PARA EL DESARROLLO EN EL ESTADO DE TLAXCALA,08/05/2024 14:31,2024,21101,YENI SANTACRUZ VILLALBA,AD/PAPE/01/2024,08/05/2024,15/05/2024,$71.25,"$3,562.50","$4,132.50",https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/11458717be484a438531594694843d85/procedimiento,17/08/2024
,21101-0268,PAPEL MAMPARA ROLLO PAPEL BOND 75GR/M2 PARA PLOTTER 0.91X50MM,E-2024-00046714,AA-20-149-020000881-N-21-2024,020000 - SECRETARIA DE BIENESTAR,020000881,DELEGACION ESTATAL DE PROGRAMAS PARA EL DESARROLLO EN EL ESTADO DE TLAXCALA,08/05/2024 14:31,2024,21101,YENI SANTACRUZ VILLALBA,AD/PAPE/01/2024,08/05/2024,15/05/2024,$733.75,"$7,337.50","$8,511.50",https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/11458717be484a438531594694843d85/procedimiento,17/08/2024
,21101-0079,LIBRETA PROFESIONAL CUADRICULADO,E-2024-00046714,AA-20-149-020000881-N-21-2024,020000 - SECRETARIA DE BIENESTAR,020000881,DELEGACION ESTATAL DE PROGRAMAS PARA EL DESARROLLO EN EL ESTADO DE TLAXCALA,08/05/2024 14:31,2024,21101,YENI SANTACRUZ VILLALBA,AD/PAPE/01/2024,08/05/2024,15/05/2024,$114.38,"$6,862.80","$7,960.85",https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/11458717be484a438531594694843d85/procedimiento,17/08/2024
,21101-0140,ETIQUETA AVERY PARA CARPETA 2PULGADA,E-2024-00046714,AA-20-149-020000881-N-21-2024,020000 - SECRETARIA DE BIENESTAR,020000881,DELEGACION ESTATAL DE PROGRAMAS PARA EL DESARROLLO EN EL ESTADO DE TLAXCALA,08/05/2024 14:31,2024,21101,YENI SANTACRUZ VILLALBA,AD/PAPE/01/2024,08/05/2024,15/05/2024,$48.00,$720.00,$835.20,https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/11458717be484a438531594694843d85/procedimiento,17/08/2024
,21101-0140,ETIQUETA AVERY PARA CARPETA 1 PULGADA,E-2024-00046714,AA-20-149-020000881-N-21-2024,020000 - SECRETARIA DE BIENESTAR,020000881,DELEGACION ESTATAL DE PROGRAMAS PARA EL DESARROLLO EN EL ESTADO DE TLAXCALA,08/05/2024 14:31,2024,21101,YENI SANTACRUZ VILLALBA,AD/PAPE/01/2024,08/05/2024,15/05/2024,$47.60,$714.00,$828.24,https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/11458717be484a438531594694843d85/procedimiento,17/08/2024
,21101-0259,MARCADOR BASE AGUA (ESTUCHE),E-2024-00046714,AA-20-149-020000881-N-21-2024,020000 - SECRETARIA DE BIENESTAR,020000881,DELEGACION ESTATAL DE PROGRAMAS PARA EL DESARROLLO EN EL ESTADO DE TLAXCALA,08/05/2024 14:31,2024,21101,YENI SANTACRUZ VILLALBA,AD/PAPE/01/2024,08/05/2024,15/05/2024,$192.50,"$2,887.50","$3,349.50",https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/11458717be484a438531594694843d85/procedimiento,17/08/2024
,21101-0080,PASTA PARA ENGARGOLAR,E-2024-00046714,AA-20-149-020000881-N-21-2024,020000 - SECRETARIA DE BIENESTAR,020000881,DELEGACION ESTATAL DE PROGRAMAS PARA EL DESARROLLO EN EL ESTADO DE TLAXCALA,08/05/2024 14:31,2024,21101,YENI SANTACRUZ VILLALBA,AD/PAPE/01/2024,08/05/2024,15/05/2024,$307.60,"$4,614.00","$5,352.24",https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/11458717be484a438531594694843d85/procedimiento,17/08/2024
,21101-0063,CINTA ADHESIVA 48 MMX 50MTS METALICA PARA EMPAQUE,E-2024-00046714,AA-20-149-020000881-N-21-2024,020000 - SECRETARIA DE BIENESTAR,020000881,DELEGACION ESTATAL DE PROGRAMAS PARA EL DESARROLLO EN EL ESTADO DE TLAXCALA,08/05/2024 14:31,2024,21101,YENI SANTACRUZ VILLALBA,AD/PAPE/01/2024,08/05/2024,15/05/2024,$150.00,"$2,250.00","$2,610.00",https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/11458717be484a438531594694843d85/procedimiento,17/08/2024
,21101-0145,PAPEL ENVOLTURA PLATA,E-2024-00046714,AA-20-149-020000881-N-21-2024,020000 - SECRETARIA DE BIENESTAR,020000881,DELEGACION ESTATAL DE PROGRAMAS PARA EL DESARROLLO EN EL ESTADO DE TLAXCALA,08/05/2024 14:31,2024,21101,YENI SANTACRUZ VILLALBA,AD/PAPE/01/2024,08/05/2024,15/05/2024,$81.90,"$4,914.00","$5,700.24",https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/11458717be484a438531594694843d85/procedimiento,17/08/2024
,21101-0197,SEPARADORES DE CARTULINA MULTIDEX DE 5 POSICIONES CON NUMERACION T/C,E-2024-00046714,AA-20-149-020000881-N-21-2024,020000 - SECRETARIA DE BIENESTAR,020000881,DELEGACION ESTATAL DE PROGRAMAS PARA EL DESARROLLO EN EL ESTADO DE TLAXCALA,08/05/2024 14:31,2024,21101,YENI SANTACRUZ VILLALBA,AD/PAPE/01/2024,08/05/2024,15/05/2024,$51.25,"$3,075.00","$3,567.00",https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/11458717be484a438531594694843d85/procedimiento,17/08/2024
,21101-0268,PAPEL MAMPARA PLOTTER PAPEL BLANCO 75 GRS/M2 ESPECIAL PARA COPIAS XEROGRAFICAS,E-2024-00046714,AA-20-149-020000881-N-21-2024,020000 - SECRETARIA DE BIENESTAR,020000881,DELEGACION ESTATAL DE PROGRAMAS PARA EL DESARROLLO EN EL ESTADO DE TLAXCALA,08/05/2024 14:31,2024,21101,YENI SANTACRUZ VILLALBA,AD/PAPE/01/2024,08/05/2024,15/05/2024,"$1,539.25","$15,392.50","$17,855.30",https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/11458717be484a438531594694843d85/procedimiento,17/08/2024
,21101-0232,ARILLO PARA ENGARGOLAR COLOR NEGRO DE ½ PULAGADA CAJA,E-2024-00046714,AA-20-149-020000881-N-21-2024,020000 - SECRETARIA DE BIENESTAR,020000881,DELEGACION ESTATAL DE PROGRAMAS PARA EL DESARROLLO EN EL ESTADO DE TLAXCALA,08/05/2024 14:31,2024,21101,YENI SANTACRUZ VILLALBA,AD/PAPE/01/2024,08/05/2024,15/05/2024,$397.50,"$3,975.00","$4,611.00",https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/11458717be484a438531594694843d85/procedimiento,17/08/2024
,21401-0027,,E-2023-00054706,AA-48-L6U-048L6U001-N-103-2023,"Error::: Descripción detallada,Unidad de medida,Precio unitario sin impuestos,Monto de la Oferta,IVA,Otros impuestos,Monto total de la oferta",048L6U001,GERENCIA DE RECURSOS MATERIALES,29/06/2023 19:15,2023,"21101,21201,21401,21701",FELIPE MOSQUEDA SUAREZ,AD42-048L6U001-168-2023,03/04/2023,30/11/2023,,,,https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/1976cbabca214433bcda5afbc9e4f0d9/procedimiento,17/08/2024
,21101-0034,,E-2023-00054706,AA-48-L6U-048L6U001-N-103-2023,"Error::: Descripción detallada,Unidad de medida,Precio unitario sin impuestos,Monto de la Oferta,IVA,Otros impuestos,Monto total de la oferta",048L6U001,GERENCIA DE RECURSOS MATERIALES,29/06/2023 19:15,2023,"21101,21201,21401,21701",FELIPE MOSQUEDA SUAREZ,AD42-048L6U001-168-2023,03/04/2023,30/11/2023,,,,https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/1976cbabca214433bcda5afbc9e4f0d9/procedimiento,17/08/2024
,21701-0007,,E-2023-00054706,AA-48-L6U-048L6U001-N-103-2023,"Error::: Descripción detallada,Unidad de medida,Precio unitario sin impuestos,Monto de la Oferta,IVA,Otros impuestos,Monto total de la oferta",048L6U001,GERENCIA DE RECURSOS MATERIALES,29/06/2023 19:15,2023,"21101,21201,21401,21701",FELIPE MOSQUEDA SUAREZ,AD42-048L6U001-168-2023,03/04/2023,30/11/2023,,,,https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/1976cbabca214433bcda5afbc9e4f0d9/procedimiento,17/08/2024
,21201-0030,,E-2023-00054706,AA-48-L6U-048L6U001-N-103-2023,"Error::: Descripción detallada,Unidad de medida,Precio unitario sin impuestos,Monto de la Oferta,IVA,Otros impuestos,Monto total de la oferta",048L6U001,GERENCIA DE RECURSOS MATERIALES,29/06/2023 19:15,2023,"21101,21201,21401,21701",FELIPE MOSQUEDA SUAREZ,AD42-048L6U001-168-2023,03/04/2023,30/11/2023,,,,https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/1976cbabca214433bcda5afbc9e4f0d9/procedimiento,17/08/2024
,26102-0022,,E-2024-00005517,AA-50-GYR-050GYR026-N-21-2024,"Error::: Descripción detallada,Unidad de medida,Precio unitario sin impuestos,Monto de la Oferta,IVA,Otros impuestos,Monto total de la oferta",050GYR026,COORDINACION DE ABASTECIMIENTO Y EQUIPAMIENTO,13/02/2024 17:06,2024,26102,COMPAÑIA NACIONAL DE GAS SA DE CV,050GYR026N02124-001-00,23/01/2024,31/12/2024,,,,https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/6f9256856d32428cb4472847dd3e6289/procedimiento,17/08/2024
,21101-0147,"PAPEL BOND, BOLIGRAFO, LAPIZ, FOLIADORA, GRAPAS, LIBRETAS, CLIPS",E-2023-00094542,AA-32-412-032000001-N-237-2023,032000 - TRIBUNAL FEDERAL DE JUSTICIA ADMINISTRATIVA,032000001,DIRECCION GENERAL DE RECURSOS MATERIALES Y SERVICIOS GENERALES,13/10/2023 19:25,2023,21101,MANUEL MEDINA JIMENEZ,SRNI-PBC01/2023,13/10/2023,13/10/2023,"$177,720.40","$177,720.40","$191,938.03",https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/9a2d00636b2d486bafac7ee7d763e1da/procedimiento,17/08/2024
,21101-0216,TIJERAS PARA OFICINA,E-2023-00078462,AA-80-U89-921057972-N-7-2023,080U89 - UNIVERSIDAD INTERSERRANA DEL ESTADO DE PUEBLA,921057972,CHILCHOTLA-DIRECCIÓN DE ADMINISTRACIÓN Y FINANZAS,30/08/2023 16:37,2023,"21101,29101,29401",M.A. PARTS SA DE CV,UICH-AD-08-2023,29/08/2023,29/09/2023,$29.90,"$1,794.00","$2,081.04",https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/a60741556aa94a17bcfec5c17e51afc4/procedimiento,17/08/2024
,21101-0133,PAPEL ECOLOGICO XEROX 100% RECICLADO C/100 PZS,E-2023-00078462,AA-80-U89-921057972-N-7-2023,080U89 - UNIVERSIDAD INTERSERRANA DEL ESTADO DE PUEBLA,921057972,CHILCHOTLA-DIRECCIÓN DE ADMINISTRACIÓN Y FINANZAS,30/08/2023 16:37,2023,"21101,29101,29401",M.A. PARTS SA DE CV,UICH-AD-08-2023,29/08/2023,29/09/2023,$821.47,"$59,967.31","$69,562.0796",https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/a60741556aa94a17bcfec5c17e51afc4/procedimiento,17/08/2024
,21101-0083,DEDAL HULE,E-2023-00078462,AA-80-U89-921057972-N-7-2023,080U89 - UNIVERSIDAD INTERSERRANA DEL ESTADO DE PUEBLA,921057972,CHILCHOTLA-DIRECCIÓN DE ADMINISTRACIÓN Y FINANZAS,30/08/2023 16:37,2023,"21101,29101,29401",M.A. PARTS SA DE CV,UICH-AD-08-2023,29/08/2023,29/09/2023,$2.86,$214.50,$248.82,https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/a60741556aa94a17bcfec5c17e51afc4/procedimiento,17/08/2024
,21101-0023,BICOLOR,E-2023-00078462,AA-80-U89-921057972-N-7-2023,080U89 - UNIVERSIDAD INTERSERRANA DEL ESTADO DE PUEBLA,921057972,CHILCHOTLA-DIRECCIÓN DE ADMINISTRACIÓN Y FINANZAS,30/08/2023 16:37,2023,"21101,29101,29401",M.A. PARTS SA DE CV,UICH-AD-08-2023,29/08/2023,29/09/2023,$59.80,"$1,196.00","$1,387.36",https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/a60741556aa94a17bcfec5c17e51afc4/procedimiento,17/08/2024
,21101-0069,CLIP TAMAÑO NO.2 C/100 CLIPS,E-2023-00078462,AA-80-U89-921057972-N-7-2023,080U89 - UNIVERSIDAD INTERSERRANA DEL ESTADO DE PUEBLA,921057972,CHILCHOTLA-DIRECCIÓN DE ADMINISTRACIÓN Y FINANZAS,30/08/2023 16:37,2023,"21101,29101,29401",M.A. PARTS SA DE CV,UICH-AD-08-2023,29/08/2023,29/09/2023,$6.50,$520.00,$603.20,https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/a60741556aa94a17bcfec5c17e51afc4/procedimiento,17/08/2024
,21101-0030,GOMAS,E-2023-00078462,AA-80-U89-921057972-N-7-2023,080U89 - UNIVERSIDAD INTERSERRANA DEL ESTADO DE PUEBLA,921057972,CHILCHOTLA-DIRECCIÓN DE ADMINISTRACIÓN Y FINANZAS,30/08/2023 16:37,2023,"21101,29101,29401",M.A. PARTS SA DE CV,UICH-AD-08-2023,29/08/2023,29/09/2023,$98.80,$494.00,$573.04,https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/a60741556aa94a17bcfec5c17e51afc4/procedimiento,17/08/2024
,21101-0063,CINTA ADHESIVA 24*65 JANEL,E-2023-00078462,AA-80-U89-921057972-N-7-2023,080U89 - UNIVERSIDAD INTERSERRANA DEL ESTADO DE PUEBLA,921057972,CHILCHOTLA-DIRECCIÓN DE ADMINISTRACIÓN Y FINANZAS,30/08/2023 16:37,2023,"21101,29101,29401",M.A. PARTS SA DE CV,UICH-AD-08-2023,29/08/2023,29/09/2023,$19.50,$975.00,"$1,131.00",https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/a60741556aa94a17bcfec5c17e51afc4/procedimiento,17/08/2024
,21101-0140,ETIQUETA ADHESIVA PARA CD Y DVD CON 25 PIEZAS,E-2023-00078462,AA-80-U89-921057972-N-7-2023,080U89 - UNIVERSIDAD INTERSERRANA DEL ESTADO DE PUEBLA,921057972,CHILCHOTLA-DIRECCIÓN DE ADMINISTRACIÓN Y FINANZAS,30/08/2023 16:37,2023,"21101,29101,29401",M.A. PARTS SA DE CV,UICH-AD-08-2023,29/08/2023,29/09/2023,$67.60,"$1,014.00","$1,176.24",https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/a60741556aa94a17bcfec5c17e51afc4/procedimiento,17/08/2024
